customer_id,first_name,cluster,wealth_segment,recency,frequency,monetary,past_3_years_bike_related_purchases,owns_car,property_valuation,age,tenure
1686,Fremont,3,Mass Customer,79,10,5672.85,95.0,1.0,10.0,43.0,16.0
545,Alecia,3,Mass Customer,7,6,5665.79,43.0,1.0,8.0,45.0,18.0
151,Donnie,3,Mass Customer,1,7,5665.41,36.0,1.0,9.0,58.0,13.0
3201,Zed,3,Mass Customer,22,7,5655.87,61.0,1.0,8.0,23.0,1.0
1725,Corena,3,High Net Worth,61,8,5652.16,80.0,1.0,7.0,44.0,16.0
1398,Anderea,3,Mass Customer,37,7,5649.83,11.0,0.0,6.0,56.0,17.0
2187,Brunhilde,3,Mass Customer,64,7,5644.17,52.0,0.0,9.0,25.0,2.0
2375,Alika,3,Affluent Customer,44,7,5641.47,21.0,0.0,8.0,36.0,8.0
2347,L;urette,3,High Net Worth,88,9,5640.43,79.0,0.0,12.0,66.0,11.0
1554,Land,3,Affluent Customer,21,7,5636.08,83.0,0.0,8.0,29.0,3.0
430,Janice,3,High Net Worth,66,6,5625.17,46.0,1.0,7.0,50.0,11.0
2351,Felicity,3,Affluent Customer,56,8,5612.84,35.0,1.0,10.0,31.0,10.0
3379,Elysee,3,Mass Customer,21,6,5599.08,51.0,1.0,11.0,24.0,2.0
2610,Arliene,3,Mass Customer,113,8,5598.91,41.0,0.0,7.0,69.0,10.0
1410,Althea,3,High Net Worth,61,7,5597.11,10.0,1.0,5.0,26.0,6.0
2560,Sherm,3,Mass Customer,46,11,5595.44,7.0,0.0,8.0,43.0,21.0
2390,Tonya,3,Mass Customer,70,7,5593.6,48.0,0.0,7.0,59.0,12.0
2856,Milissent,3,Mass Customer,7,7,5583.33,53.0,1.0,10.0,47.0,13.0
768,Alexia,3,Affluent Customer,6,9,5580.57,5.0,1.0,9.0,49.0,21.0
3450,Brooke,3,Mass Customer,99,6,5577.06,85.0,0.0,3.0,30.0,6.0
2076,Beatriz,3,Mass Customer,20,8,5576.17,73.0,1.0,9.0,54.0,5.0
2879,Tatum,3,Mass Customer,15,8,5572.11,62.0,1.0,9.0,49.0,5.0
3217,Lorena,3,Mass Customer,9,11,5564.08,95.0,0.0,11.0,55.0,8.0
2055,Harmon,3,High Net Worth,1,9,5563.63,46.0,0.0,3.0,43.0,7.0
48,Rebbecca,3,Mass Customer,83,8,5561.08,46.0,1.0,9.0,48.0,8.0
2883,Ulick,3,Mass Customer,50,7,5553.21,84.0,1.0,8.0,28.0,2.0
2936,Pavia,3,Mass Customer,60,7,5550.62,23.0,1.0,10.0,39.0,11.0
3482,Roch,3,Affluent Customer,28,8,5549.59,71.0,1.0,8.0,23.0,2.0
868,Effie,3,Mass Customer,84,6,5534.83,84.0,1.0,10.0,44.0,11.0
3240,Ryon,3,Mass Customer,39,10,5534.52,90.0,1.0,8.0,47.0,6.0
153,Lorilyn,3,Mass Customer,65,7,5522.51,73.0,1.0,8.0,46.0,12.0
1282,Garald,3,Affluent Customer,39,8,5521.41,99.0,1.0,5.0,43.0,14.0
2048,Sorcha,3,High Net Worth,58,7,5517.21,22.0,0.0,8.0,63.0,13.0
2615,Cordelia,3,Mass Customer,56,9,5517.12,23.0,1.0,7.0,25.0,1.0
669,Fleur,3,Mass Customer,9,11,5513.28,73.0,0.0,7.0,43.0,3.0
294,Magnum,3,High Net Worth,116,7,5509.67,39.0,0.0,7.0,64.0,5.0
1428,Morissa,3,High Net Worth,16,10,5508.8,93.0,0.0,8.0,25.0,1.0
2654,Dawn,3,Mass Customer,109,9,5504.95,83.0,0.0,10.0,45.0,13.0
3081,Dodi,3,High Net Worth,107,6,5502.82,61.0,1.0,6.0,52.0,9.0
935,Aldin,3,Mass Customer,54,7,5502.11,76.0,1.0,10.0,29.0,3.0
2555,Brad,3,Affluent Customer,2,5,5495.54,43.0,0.0,7.0,47.0,11.0
131,Jana,3,High Net Worth,206,6,5494.91,57.0,0.0,3.0,59.0,8.0
1213,Matthieu,3,High Net Worth,70,7,5490.29,80.0,0.0,10.0,50.0,15.0
1306,Doyle,3,Affluent Customer,13,6,5486.1,13.0,1.0,7.0,67.0,13.0
2590,Roslyn,3,Affluent Customer,51,6,5483.0,48.0,1.0,11.0,59.0,11.0
2138,Jonell,3,High Net Worth,30,8,5474.02,23.0,0.0,8.0,44.0,15.0
2822,Rebecca,3,Mass Customer,12,9,5473.67,83.0,0.0,12.0,42.0,3.0
3406,Lucy,3,Mass Customer,47,10,5463.64,35.0,1.0,9.0,44.0,10.0
2799,Ilysa,3,Mass Customer,30,8,5460.14,80.0,1.0,9.0,50.0,18.0
2418,Elspeth,3,Mass Customer,3,7,5457.09,82.0,1.0,5.0,53.0,13.0
1287,Nicko,3,Mass Customer,68,7,5456.97,72.0,1.0,4.0,63.0,20.0
2386,Adrianne,3,Mass Customer,13,7,5453.86,93.0,0.0,9.0,26.0,2.0
1611,Terencio,3,High Net Worth,42,12,5450.34,93.0,1.0,9.0,51.0,13.0
394,Roanne,3,High Net Worth,46,8,5445.46,70.0,1.0,5.0,46.0,16.0
1258,Nefen,3,Mass Customer,53,8,5441.22,89.0,0.0,1.0,45.0,6.0
1667,Jaime,3,High Net Worth,77,7,5432.4,67.0,0.0,12.0,68.0,18.0
682,Ole,3,Affluent Customer,21,7,5428.94,53.0,1.0,8.0,52.0,7.0
1404,Emmott,3,Mass Customer,8,10,5426.7,78.0,1.0,8.0,66.0,14.0
52,Curran,3,Mass Customer,5,6,5417.83,57.0,1.0,8.0,35.0,13.0
2446,Lovell,3,Affluent Customer,72,7,5417.47,33.0,0.0,11.0,67.0,17.0
182,Lydon,3,Affluent Customer,14,7,5409.12,99.0,1.0,4.0,30.0,7.0
2172,Emmery,3,Affluent Customer,30,4,5407.15,6.0,1.0,10.0,44.0,13.0
2269,Beitris,3,Mass Customer,48,7,5404.64,33.0,0.0,3.0,34.0,9.0
637,Mercy,3,High Net Worth,8,13,5402.47,60.0,0.0,8.0,47.0,13.0
2993,Blinnie,3,Affluent Customer,10,8,5400.88,85.0,0.0,9.0,28.0,4.0
1552,Cully,3,Mass Customer,100,5,5400.32,80.0,1.0,10.0,35.0,8.0
1773,Nickolas,3,Mass Customer,9,10,5397.56,82.0,1.0,8.0,46.0,10.65704063378482
1435,Derek,3,Affluent Customer,34,7,5393.83,96.0,1.0,8.0,55.0,19.0
671,Aristotle,3,Mass Customer,63,6,5393.05,49.0,0.0,10.0,39.0,5.0
917,Odo,3,Mass Customer,36,8,5392.89,63.0,0.0,9.0,59.0,19.0
750,Izaak,3,Affluent Customer,59,6,5391.71,42.0,1.0,8.0,28.0,7.0
2388,Quincy,3,Mass Customer,114,7,5387.65,84.0,0.0,8.0,26.0,1.0
1858,Gabriella,3,High Net Worth,22,8,5387.47,30.0,1.0,8.0,66.0,11.0
533,Conny,3,Mass Customer,3,6,5387.05,40.0,0.0,7.0,41.0,11.0
1000,Paulie,3,Mass Customer,1,9,5383.48,44.0,0.0,9.0,45.0,11.0
2139,Carolina,3,Affluent Customer,61,5,5380.68,87.0,1.0,7.0,41.0,7.0
2260,Jarad,3,High Net Worth,18,6,5378.6,38.0,0.0,8.0,56.0,11.0
2857,Alanna,3,Mass Customer,114,6,5373.63,9.0,1.0,6.0,66.0,17.0
2737,Andras,3,Mass Customer,6,9,5371.57,28.0,1.0,8.0,25.0,3.0
446,Marilee,3,Affluent Customer,53,8,5363.3,73.0,1.0,9.0,45.0,4.0
1682,Gerladina,3,Affluent Customer,83,6,5354.43,93.0,1.0,12.0,63.0,6.0
1615,Evvie,3,Mass Customer,56,6,5353.57,75.0,1.0,6.0,52.0,7.0
1328,Stavro,3,Mass Customer,1,7,5351.58,19.0,1.0,8.0,42.0,6.0
2001,Mada,3,Mass Customer,87,8,5347.87,21.0,1.0,4.0,46.0,3.0
1302,Ericka,3,Affluent Customer,30,13,5336.73,29.0,1.0,7.0,25.0,2.0
25,Geoff,3,Mass Customer,6,12,5333.66,72.0,1.0,3.0,46.0,21.0
189,Umberto,3,Affluent Customer,4,5,5329.98,73.0,0.0,4.0,42.0,10.0
3255,Sutherlan,3,High Net Worth,3,6,5322.56,47.0,0.0,10.0,46.0,10.65704063378482
1570,Phil,3,Mass Customer,34,9,5321.3,70.0,0.0,12.0,27.0,17.0
2652,Kelbee,3,Affluent Customer,24,5,5319.91,96.0,1.0,10.0,65.0,15.0
230,Maegan,3,High Net Worth,37,11,5319.63,74.0,0.0,11.0,69.0,11.0
2726,Bradford,3,Affluent Customer,28,10,5318.75,49.0,0.0,7.0,47.0,4.0
3387,Shel,3,Affluent Customer,83,8,5318.69,19.0,1.0,9.0,47.0,15.0
3184,Marlee,3,Affluent Customer,69,8,5310.3,2.0,1.0,10.0,47.0,7.0
1003,Mariann,3,High Net Worth,48,9,5300.38,35.0,0.0,7.0,55.0,18.0
2374,Dolf,3,Mass Customer,15,7,5300.04,6.0,0.0,9.0,30.0,9.0
330,Port,3,High Net Worth,108,6,5296.8,78.0,1.0,9.0,64.0,7.0
1133,Forrester,3,Affluent Customer,18,7,5295.09,88.0,0.0,4.0,55.0,6.0
69,Heidi,3,Mass Customer,21,6,5294.75,16.0,0.0,7.0,54.0,6.0
33,Ernst,3,Affluent Customer,39,7,5294.27,44.0,1.0,9.0,66.0,11.0
909,Suzette,3,High Net Worth,190,5,5289.22,77.0,1.0,7.0,63.0,8.0
298,Maurise,3,High Net Worth,9,10,5285.59,69.0,0.0,8.0,67.0,9.0
2865,Lila,3,High Net Worth,1,7,5283.91,11.0,0.0,9.0,25.0,3.0
2729,Meggi,3,Mass Customer,7,6,5280.35,76.0,1.0,5.0,23.0,1.0
647,Stanislas,3,Mass Customer,43,9,5279.19,61.0,1.0,9.0,66.0,10.0
2824,Lombard,3,Affluent Customer,123,6,5278.02,41.0,0.0,10.0,28.0,7.0
374,Valdemar,3,Mass Customer,14,6,5271.75,81.0,1.0,10.0,31.0,8.0
2109,Grazia,3,High Net Worth,3,8,5263.13,14.0,1.0,8.0,58.0,18.0
1039,Nona,3,High Net Worth,53,7,5259.0,24.0,1.0,4.0,48.0,15.0
2142,Marti,3,Affluent Customer,82,7,5258.12,61.0,0.0,3.0,44.0,7.0
2144,Maureene,3,Mass Customer,68,8,5253.88,12.0,1.0,4.0,45.0,9.0
887,Patrizius,3,High Net Worth,40,8,5247.44,55.0,0.0,4.0,25.0,1.0
3295,Cleavland,3,High Net Worth,20,8,5246.61,14.0,1.0,4.0,59.0,9.0
91,Dylan,3,Affluent Customer,10,8,5242.41,69.0,1.0,9.0,68.0,17.0
2290,Myca,3,Mass Customer,73,6,5235.79,18.0,1.0,3.0,42.0,5.0
1119,Lemmy,3,Mass Customer,99,7,5235.71,43.0,1.0,11.0,47.0,19.0
2380,Merissa,3,Mass Customer,43,7,5231.29,44.0,1.0,10.0,67.0,15.0
1750,Filbert,3,Mass Customer,56,6,5227.98,14.0,1.0,12.0,64.0,16.0
2045,Hermina,3,High Net Worth,56,9,5224.69,15.0,0.0,11.0,39.0,15.0
1494,Levon,3,Mass Customer,19,10,5221.26,46.0,1.0,5.0,37.0,7.0
385,Kendall,3,High Net Worth,79,9,5220.52,69.0,0.0,9.0,56.0,9.0
685,Booth,3,Mass Customer,103,6,5218.2,28.0,0.0,4.0,46.0,10.65704063378482
2907,Erik,3,High Net Worth,75,7,5213.35,89.0,0.0,10.0,46.0,8.0
2400,Lindsay,3,Mass Customer,20,8,5205.75,73.0,1.0,11.0,45.0,22.0
2753,Bale,3,Mass Customer,68,11,5203.18,26.0,1.0,9.0,38.0,7.0
1374,Cleveland,3,Mass Customer,40,8,5196.33,76.0,0.0,10.0,47.0,8.0
343,Nicole,3,Affluent Customer,104,9,5193.56,76.0,0.0,11.0,66.0,13.0
645,Randolf,3,High Net Worth,117,7,5192.72,50.0,0.0,10.0,52.0,11.0
953,Jasmin,3,Mass Customer,12,9,5191.52,16.0,0.0,1.0,44.0,7.0
2808,Preston,3,Mass Customer,7,5,5190.91,68.0,1.0,9.0,22.0,1.0
1853,Agathe,3,Mass Customer,27,9,5184.76,67.0,1.0,6.0,36.0,17.0
987,Lars,3,Affluent Customer,23,8,5180.26,89.0,1.0,9.0,49.0,11.0
2635,Arty,3,Mass Customer,69,8,5178.56,45.0,0.0,8.0,64.0,14.0
2629,Nomi,3,High Net Worth,45,6,5174.88,60.0,0.0,9.0,47.0,19.0
1138,Elli,3,Mass Customer,125,6,5174.44,77.0,1.0,6.0,32.0,5.0
1551,Joell,3,Affluent Customer,23,7,5171.89,37.0,0.0,12.0,48.0,17.0
1345,Jeth,3,Mass Customer,44,6,5170.95,94.0,0.0,1.0,63.0,12.0
3168,Johan,3,Affluent Customer,92,4,5170.51,89.0,0.0,7.0,47.0,22.0
3003,Brita,3,Mass Customer,112,9,5168.14,72.0,1.0,8.0,60.0,4.0
1178,Angelo,3,Mass Customer,45,8,5167.23,1.0,0.0,9.0,53.0,13.0
139,Gar,3,Affluent Customer,27,9,5161.44,1.0,0.0,1.0,59.0,4.0
22,Deeanne,3,Mass Customer,98,8,5159.84,79.0,0.0,7.5162744116174265,60.0,11.0
1850,Dare,3,High Net Worth,45,7,5159.72,4.0,0.0,9.0,45.0,7.0
2105,Terrance,3,High Net Worth,24,5,5155.91,29.0,1.0,7.0,52.0,6.0
3166,Bronson,3,Mass Customer,48,7,5155.63,96.0,0.0,8.0,68.0,20.0
2270,Augustus,3,Affluent Customer,130,5,5154.68,50.0,0.0,10.0,57.0,9.0
1291,Warner,3,Mass Customer,17,7,5147.26,0.0,0.0,2.0,43.0,12.0
2185,Gayle,3,Mass Customer,137,7,5144.36,40.0,0.0,7.0,60.0,19.0
3467,Killy,3,Mass Customer,6,6,5135.0,31.0,0.0,6.0,43.0,21.0
2023,Marco,3,High Net Worth,14,10,5132.78,15.0,0.0,7.0,52.0,10.0
1243,Robbert,3,Mass Customer,71,10,5127.43,73.0,0.0,11.0,70.0,8.0
57,Abba,3,Mass Customer,36,6,5117.96,87.0,1.0,6.0,35.0,13.0
432,Amby,3,Affluent Customer,22,8,5110.17,83.0,1.0,10.0,33.0,10.0
2433,Burty,3,High Net Worth,27,10,5108.66,38.0,1.0,9.0,47.0,8.0
1917,Raquela,3,Affluent Customer,29,7,5107.25,7.0,1.0,4.0,50.0,8.0
1954,Greg,3,Affluent Customer,101,9,5105.49,88.0,0.0,9.0,55.0,5.0
1537,Andres,3,Mass Customer,27,9,5101.55,23.0,0.0,8.0,53.0,10.0
1330,Gery,3,Affluent Customer,76,6,5101.12,20.0,0.0,6.0,38.0,19.0
2202,Diannne,3,Affluent Customer,59,10,5090.61,46.0,1.0,11.0,46.0,8.0
1726,Mariette,3,High Net Worth,10,8,5084.42,41.0,0.0,10.0,50.0,11.0
1528,Ranee,3,High Net Worth,76,7,5083.41,78.0,0.0,10.0,39.0,3.0
2761,Agathe,3,Mass Customer,8,9,5082.02,78.0,0.0,9.0,62.0,19.0
815,Caryn,3,Mass Customer,28,6,5081.3,47.0,1.0,11.0,49.0,22.0
1957,Gary,3,Affluent Customer,20,10,5079.91,1.0,0.0,10.0,46.0,4.0
2308,Nancey,3,Mass Customer,14,9,5077.97,52.0,1.0,9.0,60.0,17.0
2149,Lana,3,High Net Worth,12,9,5077.1,26.0,0.0,10.0,45.0,6.0
1332,Garek,3,Mass Customer,32,8,5075.61,87.0,1.0,10.0,45.0,12.0
1670,Gisella,3,Mass Customer,61,9,5073.96,30.0,0.0,11.0,45.0,19.0
724,Heinrik,3,Mass Customer,24,8,5073.27,7.0,1.0,8.0,48.0,4.0
765,Valeria,3,Affluent Customer,25,10,5070.62,50.0,0.0,1.0,39.0,16.0
769,Cameron,3,Mass Customer,20,8,5070.24,65.0,0.0,8.0,61.0,12.0
360,Atalanta,3,Mass Customer,9,5,5070.23,64.0,1.0,7.0,67.0,19.0
1179,Kerry,3,High Net Worth,8,4,5068.44,56.0,1.0,8.0,35.0,13.0
3283,Rowe,3,Mass Customer,1,7,5058.9,46.0,1.0,8.0,44.0,6.0
2888,Hamel,3,High Net Worth,30,6,5055.73,37.0,1.0,7.0,61.0,16.0
2294,Skipton,3,Mass Customer,74,7,5050.26,25.0,0.0,5.0,36.0,21.0
3057,Mel,3,Mass Customer,29,7,5049.14,96.0,0.0,10.0,47.0,9.0
1021,Elvis,3,High Net Worth,29,8,5048.26,16.0,0.0,8.0,46.0,7.0
2850,Andie,3,Mass Customer,8,8,5043.07,74.0,1.0,9.0,51.0,5.0
1779,Krishnah,3,Affluent Customer,130,6,5042.0,55.0,0.0,7.0,26.0,5.0
3103,Shaylah,3,Mass Customer,60,8,5040.88,5.0,0.0,7.0,70.0,20.0
1157,Saunder,3,Affluent Customer,86,7,5037.46,69.0,1.0,12.0,49.0,17.0
1802,Lizzie,3,Mass Customer,14,8,5035.8,3.0,0.0,9.0,50.0,7.0
3374,Joann,3,Mass Customer,2,4,5034.57,77.0,1.0,8.0,64.0,12.0
147,Rea,3,Mass Customer,35,6,5034.16,32.0,1.0,11.0,49.0,10.0
1272,Nettie,3,Affluent Customer,25,10,5029.13,2.0,0.0,5.0,38.0,17.0
692,Goraud,3,Mass Customer,51,9,5027.49,42.0,0.0,9.0,35.0,7.0
419,Chrissie,3,Affluent Customer,15,7,5027.37,34.0,0.0,8.0,42.0,17.0
605,Bart,3,Mass Customer,3,8,5025.64,13.0,1.0,8.0,51.0,5.0
1102,Stephana,3,Affluent Customer,22,8,5025.44,16.0,0.0,3.0,47.0,15.0
392,Brandyn,3,Mass Customer,102,7,5025.31,38.0,0.0,8.0,45.0,13.0
1792,Dunstan,3,Mass Customer,7,10,5020.67,1.0,0.0,9.0,35.0,15.0
399,Nickie,3,Affluent Customer,50,6,5020.5,26.0,1.0,3.0,47.0,16.0
1881,Gherardo,3,Affluent Customer,36,7,5018.98,61.0,1.0,8.0,65.0,12.0
2986,Ettore,3,Mass Customer,29,9,5017.74,60.0,0.0,9.0,43.0,13.0
1451,Courtney,3,Mass Customer,32,7,5017.33,32.0,1.0,9.0,46.0,16.0
1232,Stillmann,3,Affluent Customer,5,9,5011.9,83.0,0.0,8.0,64.0,20.0
1472,Demeter,3,Mass Customer,70,7,5011.4,3.0,0.0,9.0,59.0,17.0
1477,Leo,3,Mass Customer,20,9,5007.94,42.0,1.0,3.0,46.0,10.65704063378482
2057,Elianora,3,Affluent Customer,17,6,5006.98,99.0,1.0,8.0,64.0,15.0
371,Pernell,3,Mass Customer,10,5,5004.52,7.0,0.0,4.0,69.0,7.0
1443,Angela,3,Affluent Customer,45,10,5004.26,47.0,1.0,7.0,37.0,22.0
312,Garek,3,Affluent Customer,14,6,5001.71,44.0,1.0,10.0,65.0,6.0
3181,Ferd,3,High Net Worth,10,6,5001.0,39.0,0.0,2.0,47.0,6.0
1224,Aundrea,3,Mass Customer,48,8,4988.31,9.0,0.0,6.0,46.0,16.0
498,Emmalee,3,High Net Worth,8,7,4982.41,58.0,1.0,3.0,45.0,10.0
75,Dollie,3,Mass Customer,61,8,4979.94,28.0,0.0,8.0,45.0,19.0
1788,Anna-diana,3,High Net Worth,30,9,4979.39,79.0,1.0,5.0,59.0,10.0
1825,Arv,3,Mass Customer,41,6,4977.77,82.0,1.0,5.0,56.0,17.0
1748,Skell,3,Mass Customer,3,10,4973.95,83.0,1.0,8.0,67.0,10.0
1571,Tadeas,3,Mass Customer,4,4,4968.78,19.0,1.0,11.0,43.0,22.0
404,Sinclair,3,Affluent Customer,19,9,4965.7,92.0,1.0,4.0,27.0,4.0
1698,Christabella,3,Affluent Customer,33,8,4965.68,58.0,1.0,9.0,52.0,18.0
402,Berne,3,Affluent Customer,57,6,4965.43,9.0,0.0,1.0,46.0,22.0
2360,Karleen,3,High Net Worth,28,6,4962.2,0.0,1.0,10.0,49.0,5.0
1793,Hewett,3,Mass Customer,61,6,4960.36,19.0,1.0,7.0,34.0,2.0
2020,Portia,3,Affluent Customer,44,7,4959.64,50.0,1.0,8.0,52.0,14.0
2474,Chrysa,3,High Net Worth,65,7,4958.1,59.0,1.0,2.0,43.0,6.0
2247,Gweneth,3,High Net Worth,30,7,4957.3,17.0,1.0,12.0,28.0,1.0
1693,Ring,3,Affluent Customer,76,7,4956.61,79.0,0.0,9.0,58.0,4.0
3499,Shelton,3,Mass Customer,52,7,4955.25,29.0,1.0,9.0,44.0,7.0
2341,Caterina,3,Mass Customer,14,7,4952.23,41.0,1.0,9.0,46.0,10.65704063378482
2877,Vaughan,3,Affluent Customer,42,9,4947.27,59.0,1.0,5.0,56.0,18.0
3465,Hadria,3,High Net Worth,73,10,4946.67,71.0,1.0,12.0,45.0,7.0
2053,Horatius,3,Affluent Customer,6,6,4941.18,7.0,1.0,7.0,45.0,11.0
2155,Fayth,3,Mass Customer,20,12,4940.24,24.0,0.0,3.0,59.0,14.0
1400,Rikki,3,Affluent Customer,57,7,4939.11,51.0,1.0,4.0,41.0,7.0
1644,Gaby,3,Mass Customer,23,7,4938.15,57.0,0.0,9.0,53.0,10.0
703,Ethelda,3,Mass Customer,2,5,4928.8,66.0,0.0,6.0,57.0,15.0
283,Sari,3,Mass Customer,92,6,4926.57,34.0,0.0,6.0,32.0,2.0
62,Sorcha,3,Mass Customer,6,6,4920.88,38.0,1.0,8.0,44.0,22.0
3296,Leontyne,3,Affluent Customer,65,11,4920.72,78.0,1.0,11.0,49.0,17.0
2620,Henderson,3,Mass Customer,31,8,4919.55,26.0,0.0,10.0,24.0,1.0
877,Didi,3,Mass Customer,18,9,4918.87,92.0,1.0,8.0,35.0,3.0
3126,Bondon,3,High Net Worth,41,8,4916.64,7.0,0.0,5.0,37.0,12.0
3105,Bryn,3,Mass Customer,11,6,4916.08,88.0,0.0,7.0,58.0,12.0
486,Prudi,3,Affluent Customer,92,5,4915.77,0.0,1.0,7.0,67.0,15.0
2189,Thedric,3,High Net Worth,41,10,4914.08,43.0,0.0,8.0,25.0,4.0
247,Kristal,3,High Net Worth,113,7,4913.16,62.0,1.0,4.0,40.0,13.0
97,Arne,3,Mass Customer,103,8,4911.21,16.0,1.0,8.0,44.0,10.0
1926,Stefano,3,High Net Worth,6,5,4911.09,72.0,1.0,5.0,66.0,10.0
2740,Godiva,3,Affluent Customer,27,8,4905.53,61.0,1.0,7.0,60.0,12.0
94,Wallache,3,Mass Customer,34,7,4902.21,33.0,0.0,7.0,49.0,21.0
934,Marcellus,3,Mass Customer,1,8,4899.6,76.0,0.0,12.0,27.0,6.0
2815,Emery,3,Mass Customer,28,9,4895.82,50.0,0.0,5.0,69.0,19.0
2594,Sigismond,3,Mass Customer,92,6,4895.55,90.0,0.0,9.0,26.0,2.0
3315,Ninnette,3,Mass Customer,2,7,4892.17,77.0,1.0,7.0,29.0,5.0
1595,Kora,3,High Net Worth,78,7,4891.75,15.0,1.0,9.0,47.0,11.0
790,Yvonne,3,Affluent Customer,15,8,4889.11,22.0,0.0,9.0,55.0,15.0
1158,Butch,3,Mass Customer,3,7,4888.97,85.0,1.0,4.0,38.0,19.0
2210,Kirby,3,High Net Worth,28,9,4888.71,16.0,0.0,5.0,37.0,5.0
144,Jory,3,Mass Customer,7,8,4888.02,71.0,0.0,3.0,46.0,10.65704063378482
3157,Hurlee,3,Mass Customer,11,8,4886.13,46.0,1.0,7.0,26.0,1.0
1820,Yard,3,Affluent Customer,36,9,4883.79,12.0,0.0,10.0,27.0,5.0
897,Pris,3,Mass Customer,99,7,4883.1,25.0,0.0,10.0,54.0,11.0
1378,Ellie,3,Affluent Customer,13,6,4881.55,36.0,1.0,6.0,45.0,7.0
2528,Cassie,3,Affluent Customer,26,7,4870.35,81.0,0.0,7.0,45.0,15.0
893,Gibby,3,Mass Customer,76,7,4868.87,97.0,0.0,8.0,40.0,16.0
1787,Tull,3,High Net Worth,1,6,4865.49,2.0,1.0,1.0,46.0,13.0
2701,Ileana,3,Affluent Customer,53,9,4863.47,13.0,1.0,4.0,63.0,7.0
1599,Ozzy,3,Affluent Customer,20,11,4855.5,65.0,0.0,11.0,23.0,1.0
51,Fidelio,3,Mass Customer,56,8,4855.4,68.0,0.0,5.0,63.0,18.0
760,Shamus,3,Mass Customer,27,9,4847.05,46.0,1.0,9.0,45.0,18.0
2353,Lyn,3,Affluent Customer,82,10,4842.52,93.0,1.0,6.0,44.0,12.0
739,Arnie,3,Mass Customer,2,10,4842.2,36.0,0.0,11.0,58.0,8.0
1068,Frazer,3,Mass Customer,5,14,4841.71,5.0,1.0,8.0,28.0,3.0
2885,Minnie,3,Mass Customer,95,9,4839.41,70.0,1.0,8.0,54.0,4.0
1137,Jermayne,3,Mass Customer,6,9,4837.19,46.0,0.0,3.0,46.0,18.0
1627,Vladimir,3,Affluent Customer,25,8,4834.08,44.0,0.0,9.0,61.0,16.0
1905,Corabelle,3,Affluent Customer,11,9,4833.73,21.0,0.0,6.0,70.0,15.0
171,Halli,3,Mass Customer,19,8,4833.14,62.0,0.0,11.0,52.0,10.0
3381,Bruce,3,Mass Customer,196,5,4829.4,26.0,0.0,3.0,29.0,4.0
2170,Dewitt,3,Affluent Customer,29,6,4828.54,27.0,0.0,12.0,60.0,6.0
2364,Fielding,3,Mass Customer,44,5,4826.5,19.0,1.0,9.0,28.0,13.0
34,Jephthah,3,Affluent Customer,103,8,4825.59,59.0,0.0,8.0,45.81220305076269,20.0
1980,Kenneth,3,High Net Worth,74,8,4822.39,97.0,1.0,8.0,31.0,7.0
3258,Hettie,3,Mass Customer,18,8,4821.9,77.0,1.0,9.0,44.0,18.0
938,Corabelle,3,Mass Customer,62,9,4819.03,18.0,0.0,7.0,27.0,7.0
1971,Mariel,3,Mass Customer,63,7,4812.99,49.0,1.0,5.0,25.0,4.0
1806,Gil,3,Mass Customer,38,8,4810.5,95.0,0.0,1.0,46.0,10.65704063378482
534,Madel,3,Mass Customer,7,8,4809.95,2.0,0.0,11.0,69.0,12.0
3225,Durante,3,Mass Customer,9,7,4805.02,19.0,1.0,11.0,43.0,4.0
996,Aura,3,Mass Customer,64,6,4803.1,67.0,1.0,10.0,46.0,10.65704063378482
2385,Gaultiero,3,Mass Customer,32,8,4797.13,70.0,0.0,7.0,64.0,8.0
875,Caryl,3,Mass Customer,64,6,4796.96,34.0,1.0,9.0,24.0,2.0
1557,Efren,3,Mass Customer,76,7,4795.51,64.0,0.0,9.0,48.0,6.0
2630,Jonathon,3,Mass Customer,63,10,4794.58,76.0,0.0,5.0,44.0,10.0
2111,Ellis,3,Affluent Customer,7,9,4790.82,98.0,1.0,9.0,49.0,12.0
1898,Katalin,3,Affluent Customer,61,6,4787.35,67.0,1.0,9.0,43.0,12.0
3074,Tracie,3,Mass Customer,11,7,4781.58,31.0,1.0,9.0,54.0,12.0
963,Valery,3,High Net Worth,61,12,4779.13,56.0,1.0,10.0,55.0,16.0
3367,Melisse,3,Mass Customer,83,6,4779.07,75.0,1.0,2.0,22.0,1.0
793,Kissie,3,High Net Worth,2,10,4778.33,97.0,1.0,10.0,34.0,9.0
2587,Maren,3,Affluent Customer,65,9,4776.43,76.0,0.0,5.0,44.0,4.0
833,Wadsworth,3,High Net Worth,26,8,4776.1,9.0,1.0,7.0,28.0,4.0
2880,Ingra,3,Mass Customer,19,8,4772.56,43.0,0.0,9.0,56.0,7.0
2292,Christie,3,Mass Customer,46,7,4768.85,17.0,1.0,9.0,25.0,2.0
44,Neron,3,Affluent Customer,36,7,4768.28,63.0,1.0,2.0,42.0,17.0
2182,Symon,3,High Net Worth,18,8,4766.82,47.0,1.0,7.0,56.0,16.0
3039,Coralie,3,Affluent Customer,70,9,4762.49,52.0,0.0,8.0,55.0,18.0
2683,Myrta,3,Affluent Customer,17,6,4760.68,81.0,1.0,8.0,58.0,6.0
1308,Andrey,3,Affluent Customer,16,5,4757.96,34.0,1.0,7.0,47.0,18.0
